iter	Passed	Remaining
1496	1502123	504721
1497	1503110	503712
1498	1504101	502704
1499	1505093	501697
1500	1506075	500687
1501	1507068	499680
1502	1508078	498679
1503	1509086	497677
1504	1510088	496673
1505	1511080	495666
1506	1512062	494656
1507	1513047	493646
1508	1514025	492635
1509	1515014	491627
1510	1516005	490619
1511	1517008	489616
1512	1517990	488606
1513	1518982	487599
1514	1519966	486590
1515	1520939	485576
1516	1521922	484567
1517	1522920	483562
1518	1523893	482549
1519	1524898	481546
1520	1525873	480534
1521	1526860	479526
1522	1527853	478520
1523	1528851	477515
1524	1529834	476505
1525	1530816	475496
1526	1531810	474490
1527	1532793	473480
1528	1533792	472476
1529	1534784	471469
1530	1535778	470463
1531	1536755	469452
1532	1537744	468445
1533	1538730	467436
1534	1539736	466434
1535	1540748	465434
1536	1541792	464443
1537	1542789	463438
1538	1543793	462435
1539	1544820	461439
1540	1545837	460440
1541	1546846	459439
1542	1547842	458434
1543	1548839	457429
1544	1549838	456424
1545	1550830	455418
1546	1551842	454417
1547	1552881	453425
1548	1553884	452422
1549	1554885	451418
1550	1555899	450418
1551	1556943	449426
1552	1557950	448424
1553	1558957	447422
1554	1559950	446416
1555	1561003	445427
1556	1562003	444423
1557	1563002	443419
1558	1564001	442414
1559	1565002	441411
1560	1565984	440401
1561	1566990	439399
1562	1567995	438396
1563	1569007	437395
1564	1570005	436391
1565	1571022	435392
1566	1572039	434392
1567	1573047	433390
1568	1574052	432387
1569	1575046	431382
1570	1576044	430377
1571	1577050	429375
1572	1578052	428371
1573	1579061	427369
1574	1580064	426366
1575	1581054	425359
1576	1582054	424355
1577	1583068	423355
1578	1584065	422350
1579	1585065	421346
1580	1586073	420344
1581	1587093	419345
1582	1588091	418341
1583	1589087	417336
1584	1590104	416336
1585	1591101	415331
1586	1592099	414327
1587	1593093	413321
1588	1594115	412323
1589	1595102	411315
1590	1596089	410308
1591	1597077	409301
1592	1598073	408296
1593	1599093	407297
1594	1600093	406293
1595	1601079	405285
1596	1602083	404282
1597	1603070	403275
1598	1604069	402271
1599	1605067	401266
1600	1606042	400256
1601	1607027	399249
1602	1608026	398244
1603	1609026	397241
1604	1610028	396237
1605	1611027	395233
1606	1612031	394230
1607	1613013	393222
1608	1613996	392214
1609	1614994	391209
1610	1615990	390205
1611	1617014	389206
1612	1618021	388204
1613	1619025	387201
1614	1620034	386200
1615	1621034	385196
1616	1622030	384191
1617	1623046	383191
1618	1624038	382185
1619	1625018	381177
1620	1626007	380170
1621	1627019	379169
1622	1628026	378167
1623	1629028	377164
1624	1630028	376160
1625	1631034	375158
1626	1632041	374155
1627	1633031	373149
1628	1634033	372146
1629	1635025	371140
1630	1636033	370138
1631	1637045	369137
1632	1638050	368135
1633	1639057	367132
1634	1640032	366123
1635	1641017	365116
1636	1641999	364108
1637	1642981	363100
1638	1643981	362097
1639	1644991	361095
1640	1646008	360095
1641	1646995	359089
1642	1647995	358085
1643	1648994	357081
1644	1649978	356074
1645	1650954	355065
1646	1651960	354063
1647	1652950	353057
1648	1653950	352053
1649	1654934	351046
1650	1655922	350040
1651	1656913	349035
1652	1657914	348031
1653	1658909	347027
1654	1659895	346020
1655	1660888	345015
1656	1661882	344010
1657	1662867	343003
1658	1663833	341993
1659	1664832	340989
1660	1665825	339984
1661	1666826	338981
1662	1667824	337977
1663	1668790	336967
1664	1669773	335960
1665	1670747	334951
1666	1671728	333944
1667	1672723	332940
1668	1673729	331938
1669	1674720	330932
1670	1675709	329927
1671	1676699	328921
1672	1677676	327914
1673	1678679	326911
1674	1679667	325905
1675	1680649	324898
1676	1681649	323895
1677	1682632	322889
1678	1683622	321883
1679	1684619	320879
1680	1685620	319876
1681	1686602	318870
1682	1687593	317865
1683	1688584	316860
1684	1689575	315855
1685	1690569	314850
1686	1691560	313846
1687	1692552	312841
1688	1693524	311833
1689	1694520	310829
1690	1695507	309823
1691	1696513	308821
1692	1697532	307821
1693	1698523	306817
1694	1699516	305812
1695	1700496	304806
1696	1701500	303803
1697	1702479	302796
1698	1703481	301793
1699	1704471	300789
1700	1705467	299785
1701	1706453	298779
1702	1707441	297774
1703	1708428	296769
1704	1709419	295764
1705	1710422	294762
1706	1711416	293758
1707	1712408	292753
1708	1713397	291748
1709	1714390	290744
1710	1715394	289742
1711	1716390	288738
1712	1717384	287734
1713	1718362	286727
1714	1719350	285722
1715	1720349	284719
1716	1721360	283718
1717	1722337	282711
1718	1723323	281706
1719	1724313	280702
1720	1725317	279699
1721	1726316	278696
1722	1727295	277690
1723	1728277	276684
1724	1729269	275680
1725	1730256	274675
1726	1731245	273671
1727	1732236	272666
1728	1733210	271659
1729	1734192	270654
1730	1735194	269651
1731	1736199	268649
1732	1737210	267648
1733	1738208	266645
1734	1739205	265642
1735	1740202	264639
1736	1741193	263634
1737	1742172	262629
1738	1743146	261622
1739	1744142	260618
1740	1745134	259615
1741	1746111	258608
1742	1747123	257608
1743	1748107	256602
1744	1749095	255598
1745	1750090	254595
1746	1751087	253591
1747	1752073	252587
1748	1753061	251582
1749	1754067	250581
1750	1755067	249578
1751	1756072	248576
1752	1757071	247573
1753	1758045	246567
1754	1759023	245561
1755	1760015	244558
1756	1761006	243554
1757	1761991	242549
1758	1763003	241548
1759	1764019	240548
1760	1765005	239543
1761	1765997	238539
1762	1767007	237538
1763	1768013	236536
1764	1769011	235534
1765	1770019	234532
1766	1771009	233528
1767	1772004	232525
1768	1772998	231522
1769	1773983	230517
1770	1774986	229515
1771	1775995	228514
1772	1776977	227509
1773	1777966	226505
1774	1778944	225499
1775	1779930	224495
1776	1780927	223492
1777	1781916	222488
1778	1782904	221485
1779	1783890	220480
1780	1784878	219476
1781	1785868	218473
1782	1786873	217471
1783	1787877	216469
1784	1788851	215463
1785	1789828	214458
1786	1790829	213456
1787	1791806	212451
1788	1792787	211446
1789	1793776	210443
1790	1794765	209439
1791	1795769	208437
1792	1796771	207435
1793	1797780	206434
1794	1798767	205430
1795	1799773	204428
1796	1800768	203425
1797	1801759	202422
1798	1802749	201418
1799	1803745	200416
1800	1804736	199412
1801	1805722	198409
1802	1806714	197405
1803	1807722	196404
1804	1808688	195398
1805	1809692	194396
