iter	Passed	Remaining
1499	1651166	550388
1500	1652142	549246
1501	1653139	548111
1502	1654149	546980
1503	1655164	545852
1504	1656145	544712
1505	1657132	543574
1506	1658131	542441
1507	1659086	541293
1508	1660074	540156
1509	1661064	539020
1510	1662057	537886
1511	1663048	536751
1512	1664035	535614
1513	1665030	534481
1514	1666019	533346
1515	1667012	532212
1516	1668023	531084
1517	1669019	529952
1518	1670000	528815
1519	1671004	527685
1520	1671993	526551
1521	1672987	525419
1522	1673972	524284
1523	1674974	523154
1524	1675954	522018
1525	1676932	520882
1526	1677914	519747
1527	1678905	518614
1528	1679894	517482
1529	1680878	516348
1530	1681860	515213
1531	1682852	514082
1532	1683837	512949
1533	1684837	511821
1534	1685838	510693
1535	1686840	509566
1536	1687840	508438
1537	1688815	507303
1538	1689789	506168
1539	1690791	505041
1540	1691795	503915
1541	1692779	502783
1542	1693759	501651
1543	1694750	500522
1544	1695729	499389
1545	1696707	498256
1546	1697710	497131
1547	1698720	496008
1548	1699702	494877
1549	1700689	493748
1550	1701678	492620
1551	1702658	491489
1552	1703655	490363
1553	1704636	489232
1554	1705633	488107
1555	1706609	486976
1556	1707593	485847
1557	1708570	484716
1558	1709560	483589
1559	1710547	482462
1560	1711527	481332
1561	1712512	480205
1562	1713515	479082
1563	1714513	477958
1564	1715505	476833
1565	1716502	475710
1566	1717497	474586
1567	1718495	473462
1568	1719501	472342
1569	1720505	471221
1570	1721489	470094
1571	1722481	468970
1572	1723472	467846
1573	1724462	466722
1574	1725464	465601
1575	1726459	464478
1576	1727450	463355
1577	1728436	462230
1578	1729418	461105
1579	1730408	459982
1580	1731405	458860
1581	1732400	457739
1582	1733379	456613
1583	1734360	455488
1584	1735348	454365
1585	1736338	453243
1586	1737333	452122
1587	1738329	451002
1588	1739330	449883
1589	1740312	448759
1590	1741297	447637
1591	1742289	446516
1592	1743264	445391
1593	1744273	444275
1594	1745254	443152
1595	1746242	442031
1596	1747211	440905
1597	1748198	439784
1598	1749197	438666
1599	1750191	437547
1600	1751182	436428
1601	1752166	435307
1602	1753149	434186
1603	1754121	433062
1604	1755107	431942
1605	1756090	430821
1606	1757066	429699
1607	1758067	428583
1608	1759054	427464
1609	1760028	426342
1610	1761019	425224
1611	1762014	424107
1612	1763011	422991
1613	1764011	421876
1614	1764994	420757
1615	1765985	419640
1616	1766967	418521
1617	1767950	417402
1618	1768922	416281
1619	1769898	415161
1620	1770880	414042
1621	1771874	412927
1622	1772855	411809
1623	1773842	410692
1624	1774831	409576
1625	1775832	408463
1626	1776816	407346
1627	1777812	406232
1628	1778800	405116
1629	1779771	403997
1630	1780775	402885
1631	1781772	401772
1632	1782759	400656
1633	1783746	399541
1634	1784738	398427
1635	1785722	397312
1636	1786702	396196
1637	1787690	395081
1638	1788674	393966
1639	1789650	392850
1640	1790646	391738
1641	1791630	390623
1642	1792630	389512
1643	1793614	388398
1644	1794596	387283
1645	1795597	386173
1646	1796575	385058
1647	1797565	383946
1648	1798550	382832
1649	1799536	381719
1650	1800514	380605
1651	1801526	379498
1652	1802526	378388
1653	1803514	377276
1654	1804491	376162
1655	1805476	375050
1656	1806483	373943
1657	1807475	372832
1658	1808453	371719
1659	1809446	370609
1660	1810453	369502
1661	1811443	368392
1662	1812437	367282
1663	1813424	366172
1664	1814410	365061
1665	1815396	363950
1666	1816398	362843
1667	1817390	361734
1668	1818393	360628
1669	1819384	359519
1670	1820370	358409
1671	1821353	357298
1672	1822331	356187
1673	1823314	355077
1674	1824299	353968
1675	1825286	352859
1676	1826275	351751
1677	1827265	350643
1678	1828245	349533
1679	1829236	348425
1680	1830225	347318
1681	1831205	346208
1682	1832201	345102
1683	1833208	343998
1684	1834199	342891
1685	1835186	341784
1686	1836192	340680
1687	1837178	339573
1688	1838151	338463
1689	1839144	337357
1690	1840125	336249
1691	1841122	335145
1692	1842114	334039
1693	1843114	332935
1694	1844086	331826
1695	1845071	330720
1696	1846064	329615
1697	1847052	328509
1698	1848065	327408
1699	1849069	326306
1700	1850070	325203
1701	1851047	324096
1702	1852031	322990
1703	1853022	321886
1704	1853985	320777
1705	1854973	319673
1706	1855958	318568
1707	1856946	317463
1708	1857935	316359
1709	1858922	315255
1710	1859914	314152
1711	1860914	313051
1712	1861907	311948
1713	1862901	310845
1714	1863877	309740
1715	1864877	308639
1716	1865877	307538
1717	1866869	306436
1718	1867862	305334
1719	1868852	304231
1720	1869833	303128
1721	1870826	302026
1722	1871794	300921
1723	1872783	299819
1724	1873777	298718
1725	1874754	297614
1726	1875743	296512
1727	1876730	295411
1728	1877732	294312
1729	1878717	293210
1730	1879705	292109
1731	1880698	291008
1732	1881704	289910
1733	1882707	288812
1734	1883702	287712
1735	1884690	286611
1736	1885691	285513
1737	1886669	284411
1738	1887657	283311
1739	1888656	282213
1740	1889655	281114
1741	1890627	280012
1742	1891635	278915
1743	1892630	277817
1744	1893623	276718
1745	1894637	275623
1746	1895632	274524
1747	1896624	273426
1748	1897614	272327
1749	1898617	271231
1750	1899608	270132
1751	1900608	269035
1752	1901604	267938
1753	1902598	266841
1754	1903589	265743
1755	1904577	264645
1756	1905562	263546
1757	1906549	262448
1758	1907540	261351
1759	1908552	260257
1760	1909546	259160
1761	1910539	258063
1762	1911533	256967
1763	1912524	255870
1764	1913504	254772
1765	1914492	253675
1766	1915488	252580
1767	1916482	251484
1768	1917476	250388
1769	1918465	249292
1770	1919455	248196
1771	1920456	247101
1772	1921446	246005
1773	1922438	244910
1774	1923429	243815
1775	1924433	242721
1776	1925443	241628
1777	1926416	240531
1778	1927412	239436
1779	1928397	238341
1780	1929383	237245
1781	1930365	236150
1782	1931354	235055
1783	1932363	233963
1784	1933352	232868
1785	1934324	231772
1786	1935315	230678
1787	1936305	229584
1788	1937283	228488
1789	1938272	227395
1790	1939251	226300
1791	1940264	225209
1792	1941257	224116
1793	1942236	223021
1794	1943216	221927
1795	1944203	220833
1796	1945197	219741
1797	1946169	218646
1798	1947159	217553
1799	1948156	216461
1800	1949142	215368
1801	1950121	214275
1802	1951112	213183
1803	1952120	212092
1804	1953103	211000
1805	1954091	209907
